Accelerating Voltage (Volts),Magnetizing Current (Amps),s1 (cm),s2 (cm),r (m),e/m ratio (C/kg),,,Error
175,1,6.1,14.7,0.043,2.04E+11,,,15.96%
175,1.25,6.9,13.8,0.0345,2.03E+11,,,15.29%
175,1.5,7.5,13.4,0.0295,1.93E+11,,,9.50%
175,1.75,7.9,12.6,0.0235,2.23E+11,,,26.77%
175,2,8.2,12.4,0.021,2.14E+11,,,21.54%
,,,,AVG,2.07E+11,,AVG,17.81%
