Accelerating Voltage (Volts),Magnetizing Current (Amps),s1 (cm),s2 (cm),r (m),e/m ratio (C/kg),,,Error,,
200,1,6,14.9,0.0445,2.18E+11,,,23.74%,,PICTURE: 200 V 1 A
200,1.25,6.7,13.9,0.036,2.13E+11,,,21.00%,,
200,1.5,7.4,13.6,0.031,1.99E+11,,,13.32%,,
200,1.75,7.95,13.25,0.0265,2.00E+11,,,13.93%,,
200,2,8.2,12.8,0.023,2.04E+11,,,15.80%,,
,,,,AVG,2.07E+11,,AVG,17.56%,,
